timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/28 15:30:48.656, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.24 W
2026/05/28 15:30:58.661, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.43 W
2026/05/28 15:31:08.662, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.50 W
2026/05/28 15:31:18.663, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.54 W
2026/05/28 15:31:28.664, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.49 W
2026/05/28 15:31:38.665, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.31 W
2026/05/28 15:31:48.666, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.22 W
2026/05/28 15:31:58.668, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.10 W
2026/05/28 15:32:08.669, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.96 W
2026/05/28 15:32:18.670, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.79 W
2026/05/28 15:32:28.671, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.64 W
2026/05/28 15:32:38.672, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.57 W
2026/05/28 15:32:48.674, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.50 W
2026/05/28 15:32:58.675, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.44 W
2026/05/28 15:33:08.676, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.36 W
2026/05/28 15:33:18.677, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.33 W
2026/05/28 15:33:28.679, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.24 W
2026/05/28 15:33:38.680, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.22 W
2026/05/28 15:33:48.681, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.21 W
2026/05/28 15:33:58.682, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.15 W
2026/05/28 15:34:08.683, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.13 W
2026/05/28 15:34:18.685, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.11 W
2026/05/28 15:34:28.686, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.18 W
2026/05/28 15:34:38.687, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.08 W
2026/05/28 15:34:48.688, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.13 W
2026/05/28 15:34:58.689, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.12 W
2026/05/28 15:35:08.691, 0, NVIDIA H200, 0 %, 0 %, 559 MiB, 143771 MiB, 124.60 W
2026/05/28 15:35:18.692, 0, NVIDIA H200, 0 %, 0 %, 559 MiB, 143771 MiB, 124.84 W
2026/05/28 15:35:28.693, 0, NVIDIA H200, 0 %, 0 %, 559 MiB, 143771 MiB, 124.96 W
2026/05/28 15:35:38.694, 0, NVIDIA H200, 6 %, 1 %, 2015 MiB, 143771 MiB, 143.94 W
2026/05/28 15:35:48.695, 0, NVIDIA H200, 0 %, 0 %, 2015 MiB, 143771 MiB, 137.81 W
2026/05/28 15:35:58.697, 0, NVIDIA H200, 8 %, 1 %, 2015 MiB, 143771 MiB, 138.38 W
2026/05/28 15:36:08.698, 0, NVIDIA H200, 4 %, 1 %, 2015 MiB, 143771 MiB, 137.40 W
