timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/24 10:01:54.716, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.62 W
2026/05/24 10:02:24.720, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.78 W
2026/05/24 10:02:54.721, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.55 W
2026/05/24 10:03:24.722, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.18 W
2026/05/24 10:03:54.722, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 80.00 W
2026/05/24 10:04:24.723, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.86 W
2026/05/24 10:04:54.724, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.80 W
2026/05/24 10:05:24.724, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.76 W
2026/05/24 10:05:54.725, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.64 W
2026/05/24 10:06:24.726, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.64 W
2026/05/24 10:06:54.727, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.66 W
2026/05/24 10:07:24.727, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 79.66 W
