timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/28 22:55:13.454, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 75.71 W
2026/05/28 22:55:43.459, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 75.40 W
2026/05/28 22:56:13.460, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 75.41 W
2026/05/28 22:56:43.461, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 75.41 W
2026/05/28 22:57:13.462, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 75.43 W
2026/05/28 22:57:43.462, 0, NVIDIA H200, 27 %, 7 %, 5229 MiB, 143771 MiB, 189.06 W
2026/05/28 22:58:13.463, 0, NVIDIA H200, 6 %, 2 %, 5229 MiB, 143771 MiB, 191.29 W
2026/05/28 22:58:43.463, 0, NVIDIA H200, 7 %, 2 %, 5229 MiB, 143771 MiB, 188.35 W
2026/05/28 22:59:13.464, 0, NVIDIA H200, 26 %, 7 %, 5229 MiB, 143771 MiB, 201.75 W
2026/05/28 22:59:43.465, 0, NVIDIA H200, 26 %, 7 %, 5229 MiB, 143771 MiB, 198.17 W
2026/05/28 23:00:13.465, 0, NVIDIA H200, 26 %, 6 %, 5229 MiB, 143771 MiB, 194.89 W
2026/05/28 23:00:43.466, 0, NVIDIA H200, 32 %, 8 %, 5229 MiB, 143771 MiB, 190.14 W
2026/05/28 23:01:13.467, 0, NVIDIA H200, 21 %, 5 %, 5229 MiB, 143771 MiB, 185.02 W
2026/05/28 23:01:43.467, 0, NVIDIA H200, 6 %, 2 %, 5229 MiB, 143771 MiB, 186.51 W
2026/05/28 23:02:13.468, 0, NVIDIA H200, 22 %, 5 %, 5229 MiB, 143771 MiB, 193.38 W
2026/05/28 23:02:43.469, 0, NVIDIA H200, 20 %, 5 %, 5229 MiB, 143771 MiB, 196.04 W
2026/05/28 23:03:13.469, 0, NVIDIA H200, 27 %, 7 %, 5229 MiB, 143771 MiB, 199.11 W
2026/05/28 23:03:43.470, 0, NVIDIA H200, 26 %, 7 %, 5229 MiB, 143771 MiB, 195.32 W
2026/05/28 23:04:13.471, 0, NVIDIA H200, 7 %, 2 %, 5229 MiB, 143771 MiB, 192.85 W
2026/05/28 23:04:43.471, 0, NVIDIA H200, 25 %, 6 %, 5229 MiB, 143771 MiB, 187.22 W
2026/05/28 23:05:13.472, 0, NVIDIA H200, 26 %, 7 %, 5229 MiB, 143771 MiB, 194.90 W
2026/05/28 23:05:43.473, 0, NVIDIA H200, 27 %, 7 %, 5229 MiB, 143771 MiB, 187.95 W
2026/05/28 23:06:13.474, 0, NVIDIA H200, 7 %, 2 %, 5229 MiB, 143771 MiB, 187.55 W
2026/05/28 23:06:43.474, 0, NVIDIA H200, 26 %, 7 %, 5229 MiB, 143771 MiB, 194.14 W
2026/05/28 23:07:13.475, 0, NVIDIA H200, 2 %, 0 %, 5229 MiB, 143771 MiB, 193.21 W
2026/05/28 23:07:43.476, 0, NVIDIA H200, 51 %, 12 %, 7785 MiB, 143771 MiB, 248.53 W
2026/05/28 23:08:13.477, 0, NVIDIA H200, 60 %, 15 %, 7785 MiB, 143771 MiB, 237.99 W
2026/05/28 23:08:43.478, 0, NVIDIA H200, 60 %, 14 %, 7785 MiB, 143771 MiB, 259.34 W
