timestamp, index, name, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], power.draw [W]
2026/05/29 14:28:23.227, 0, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 77.66 W
2026/05/29 14:28:23.231, 1, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 76.19 W
2026/05/29 14:28:23.235, 2, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 77.75 W
2026/05/29 14:28:23.238, 3, NVIDIA H200, 0 %, 0 %, 0 MiB, 143771 MiB, 76.36 W
2026/05/29 14:28:53.241, 0, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 118.99 W
2026/05/29 14:28:53.242, 1, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 117.27 W
2026/05/29 14:28:53.242, 2, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.49 W
2026/05/29 14:28:53.242, 3, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 116.42 W
2026/05/29 14:29:23.242, 0, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.19 W
2026/05/29 14:29:23.243, 1, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 117.41 W
2026/05/29 14:29:23.243, 2, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.68 W
2026/05/29 14:29:23.243, 3, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 116.67 W
2026/05/29 14:29:53.244, 0, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.28 W
2026/05/29 14:29:53.244, 1, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 117.39 W
2026/05/29 14:29:53.244, 2, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.69 W
2026/05/29 14:29:53.244, 3, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 116.71 W
2026/05/29 14:30:23.245, 0, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.23 W
2026/05/29 14:30:23.246, 1, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 117.33 W
2026/05/29 14:30:23.246, 2, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.62 W
2026/05/29 14:30:23.246, 3, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 116.71 W
2026/05/29 14:30:53.247, 0, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.21 W
2026/05/29 14:30:53.247, 1, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 117.29 W
2026/05/29 14:30:53.247, 2, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 119.63 W
2026/05/29 14:30:53.247, 3, NVIDIA H200, 0 %, 0 %, 529 MiB, 143771 MiB, 116.66 W
